"time","FLOW","TEMP","SALT","TRC_tr1","TRC_age","NCS_ss1","NCS_ss2","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","CAR_ch4_bub","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom","PHY_cyano","PHY_cyano_IN","PHY_cyano_IP","PHY_green","PHY_green_IN","PHY_green_IP","PHY_diatom","PHY_diatom_IN","PHY_diatom_IP","BIV_filtfrac"
2022-09-29,0.0039,11.9461,0,1,0,1,1,317.3002,83.5136,6.88,0.757,0,120.9013,0.491,0.4931,0.176,0.0352,14.2738,20.697,1.7913,3.5826,0.0504,1.1764,192.6966,16.1216,0.4538,20.697,0,0,0,0,0,0,0,0,0,0
2022-09-30,0.0064,11.181,0,1,0,1,1,322.9297,80.2492,6.88,0.7189,0,120.9013,0.5068,0.4424,0.1715,0.0343,14.8686,21.5594,1.6726,3.3452,0.0471,1.0982,200.7256,15.0534,0.4236,21.5594,0,0,0,0,0,0,0,0,0,0
2022-10-01,0.0304,12.2384,0,1,0,1,1,315.1952,76.9848,6.88,0.6807,0,120.9013,0.5226,0.3917,0.167,0.0334,15.4633,22.4218,1.5539,3.1078,0.0437,1.02,208.7546,13.9852,0.3934,22.4218,0,0,0,0,0,0,0,0,0,0
2022-10-02,0.0117,12.2162,0,1,0,1,1,315.3542,73.7204,6.88,0.6426,0,120.9013,0.5385,0.341,0.1625,0.0325,16.058,23.2842,1.4352,2.8704,0.0404,0.9418,216.7836,12.9169,0.3633,23.2842,0,0,0,0,0,0,0,0,0,0
2022-10-03,0.0078,11.8871,0,1,0,1,1,317.7286,70.4561,6.88,0.6045,0,120.9013,0.5543,0.2903,0.1579,0.0316,16.6528,24.1465,1.3165,2.633,0.037,0.8636,224.8127,11.8487,0.3331,24.1465,0,0,0,0,0,0,0,0,0,0
2022-10-04,0.0062,10.9785,0,1,0,1,1,324.4492,73.0404,6.88,0.6046,0,120.9013,0.5385,0.2719,0.1685,0.0337,17.307,25.0952,1.2645,2.5291,0.0363,0.8482,233.6446,11.3807,0.3271,25.0952,0,0,0,0,0,0,0,0,0,0
2022-10-05,0.0056,11.8151,0,1,0,1,1,318.252,75.6247,6.88,0.6047,0,120.9013,0.5226,0.2535,0.179,0.0358,17.9612,26.0438,1.2125,2.4251,0.0357,0.8327,242.4765,10.9128,0.3212,26.0438,0,0,0,0,0,0,0,0,0,0
2022-10-06,0.005,12.251,0,1,0,1,1,315.105,78.2089,6.88,0.6048,0,120.9013,0.5068,0.235,0.1895,0.0379,18.6154,26.9924,1.1605,2.3211,0.035,0.8173,251.3084,10.4449,0.3152,26.9924,0,0,0,0,0,0,0,0,0,0
2022-10-07,0.005,13.0116,0,1,0,1,1,309.7453,80.7932,6.88,0.6049,0,120.9013,0.491,0.2166,0.2001,0.04,19.2697,27.941,1.1086,2.2171,0.0344,0.8018,260.1404,9.977,0.3093,27.941,0,0,0,0,0,0,0,0,0,0
2022-10-08,0.0048,11.3953,0,1,0,1,1,321.3354,83.3775,6.88,0.605,0,120.9013,0.4751,0.1982,0.2106,0.0421,19.9239,28.8896,1.0566,2.1131,0.0337,0.7864,268.9723,9.5091,0.3033,28.8896,0,0,0,0,0,0,0,0,0,0
2022-10-09,0.0047,9.4047,0,1,0,1,1,336.7024,85.9618,6.88,0.6051,0,120.9013,0.4593,0.1797,0.2211,0.0442,20.5781,29.8382,1.0046,2.0091,0.033,0.771,277.8042,9.0411,0.2974,29.8382,0,0,0,0,0,0,0,0,0,0
2022-10-10,0.0047,9.8288,0,1,0,1,1,333.3217,88.5461,6.88,0.6052,0,120.9013,0.4435,0.1613,0.2316,0.0463,21.2323,30.7868,0.9526,1.9052,0.0324,0.7555,286.6361,8.5732,0.2914,30.7868,0,0,0,0,0,0,0,0,0,0
2022-10-11,0.0046,10.1571,0,1,0,1,1,330.7449,91.1304,6.88,0.6053,0,120.9013,0.4276,0.1429,0.2422,0.0484,21.8865,31.7355,0.9006,1.8012,0.0317,0.7401,295.4681,8.1053,0.2855,31.7355,0,0,0,0,0,0,0,0,0,0
2022-10-12,0.0045,11.3504,0,1,0,1,1,321.6683,93.7147,6.88,0.6055,0,120.9013,0.4118,0.1244,0.2527,0.0505,22.5407,32.6841,0.8486,1.6972,0.0311,0.7246,304.3,7.6374,0.2795,32.6841,0,0,0,0,0,0,0,0,0,0
2022-10-13,0.0055,13.6089,0,1,0,1,1,305.6485,96.299,6.88,0.6056,0,120.9013,0.3959,0.106,0.2632,0.0526,23.195,33.6327,0.7966,1.5932,0.0304,0.7092,313.1319,7.1695,0.2735,33.6327,0,0,0,0,0,0,0,0,0,0
2022-10-14,0.005,11.4594,0,1,0,1,1,320.8614,98.8833,6.88,0.6057,0,120.9013,0.3801,0.0876,0.2738,0.0548,23.8492,34.5813,0.7446,1.4892,0.0297,0.6937,321.9638,6.7015,0.2676,34.5813,0,0,0,0,0,0,0,0,0,0
2022-10-15,0.0048,11.6664,0,1,0,1,1,319.3386,101.4676,6.88,0.6058,0,120.9013,0.3643,0.0691,0.2843,0.0569,24.5034,35.5299,0.6926,1.3853,0.0291,0.6783,330.7958,6.2336,0.2616,35.5299,0,0,0,0,0,0,0,0,0,0
2022-10-16,0.0054,13.3254,0,1,0,1,1,307.5805,104.0519,6.88,0.6059,0,120.9013,0.3484,0.0507,0.2948,0.059,25.1576,36.4785,0.6406,1.2813,0.0284,0.6629,339.6277,5.7657,0.2557,36.4785,0,0,0,0,0,0,0,0,0,0
2022-10-17,0.0057,12.9465,0,1,0,1,1,310.1978,106.6362,6.88,0.606,0,120.9013,0.3326,0.0323,0.3054,0.0611,25.8118,37.4271,0.5886,1.1773,0.0277,0.6474,348.4596,5.2978,0.2497,37.4271,0,0,0,0,0,0,0,0,0,0
2022-10-18,0.0052,7.9805,0,1,0,1,1,348.5073,106.0303,6.88,0.6061,0,120.9013,0.3376,0.0308,0.3025,0.0605,25.6604,37.2076,0.5807,1.1613,0.0274,0.6383,346.4159,5.226,0.2462,37.2076,0,0,0,0,0,0,0,0,0,0
2022-10-19,0.005,7.1506,0,1,0,1,1,355.7232,105.4244,6.88,0.6062,0,120.9013,0.3427,0.0293,0.2996,0.0599,25.509,36.9881,0.5727,1.1454,0.027,0.6292,344.3721,5.1541,0.2427,36.9881,0,0,0,0,0,0,0,0,0,0
2022-10-20,0.0049,7.4691,0,1,0,1,1,352.924,104.8185,6.88,0.6063,0,120.9013,0.3477,0.0279,0.2967,0.0593,25.3577,36.7686,0.5647,1.1294,0.0266,0.6202,342.3284,5.0823,0.2392,36.7686,0,0,0,0,0,0,0,0,0,0
2022-10-21,0.005,8.2405,0,1,0,1,1,346.2988,104.2126,6.88,0.6064,0,120.9013,0.3528,0.0264,0.2939,0.0588,25.2063,36.5491,0.5567,1.1134,0.0262,0.6111,340.2846,5.0104,0.2357,36.5491,0,0,0,0,0,0,0,0,0,0
2022-10-22,0.0049,9.0751,0,1,0,1,1,339.3716,103.6068,6.88,0.6065,0,120.9013,0.3578,0.0249,0.291,0.0582,25.0549,36.3296,0.5487,1.0975,0.0258,0.602,338.2409,4.9386,0.2322,36.3296,0,0,0,0,0,0,0,0,0,0
2022-10-23,0.005,10.0133,0,1,0,1,1,331.8688,103.0009,6.88,0.6066,0,120.9013,0.3628,0.0235,0.2881,0.0576,24.9035,36.1101,0.5408,1.0815,0.0254,0.5929,336.1971,4.8668,0.2287,36.1101,0,0,0,0,0,0,0,0,0,0
2022-10-24,0.005,10.8991,0,1,0,1,1,325.0491,102.395,6.88,0.6068,0,120.9013,0.3679,0.022,0.2853,0.0571,24.7521,35.8905,0.5328,1.0655,0.025,0.5838,334.1534,4.7949,0.2252,35.8905,0,0,0,0,0,0,0,0,0,0
2022-10-25,0.0049,11.6855,0,1,0,1,1,319.1982,101.7891,6.88,0.5852,0,120.9013,0.3729,0.0205,0.2824,0.0565,24.6007,35.671,0.5248,1.0496,0.0246,0.5747,332.1096,4.7231,0.2217,35.671,0,0,0,0,0,0,0,0,0,0
2022-10-26,0.0053,12.6778,0,1,0,1,1,312.0773,101.1832,6.88,0.5637,0,120.9013,0.3779,0.0191,0.2795,0.0559,24.4493,35.4515,0.5168,1.0336,0.0242,0.5656,330.0659,4.6513,0.2182,35.4515,0,0,0,0,0,0,0,0,0,0
2022-10-27,0.0051,11.2207,0,1,0,1,1,322.6333,100.5773,6.88,0.5421,0,120.9013,0.383,0.0176,0.2766,0.0553,24.2979,35.232,0.5088,1.0177,0.0239,0.5566,328.0221,4.5794,0.2147,35.232,0,0,0,0,0,0,0,0,0,0
2022-10-28,0.0049,10.2639,0,1,0,1,1,329.9145,99.9714,6.88,0.5206,0,120.9013,0.388,0.0161,0.2738,0.0548,24.1465,35.0125,0.5008,1.0017,0.0235,0.5475,325.9784,4.5076,0.2112,35.0125,0,0,0,0,0,0,0,0,0,0
2022-10-29,0.0049,11.0519,0,1,0,1,1,323.8975,99.3655,6.88,0.499,0,120.9013,0.3931,0.0147,0.2709,0.0542,23.9952,34.793,0.4929,0.9857,0.0231,0.5384,323.9346,4.4358,0.2077,34.793,0,0,0,0,0,0,0,0,0,0
2022-10-30,0.0049,11.0384,0,1,0,1,1,323.9985,98.7597,6.88,0.4775,0,120.9013,0.3981,0.0132,0.268,0.0536,23.8438,34.5735,0.4849,0.9698,0.0227,0.5293,321.8908,4.3639,0.2042,34.5735,0,0,0,0,0,0,0,0,0,0
2022-10-31,0.0061,11.6877,0,1,0,1,1,319.1822,98.1538,6.88,0.4559,0,120.9013,0.4031,0.0117,0.2652,0.053,23.6924,34.3539,0.4769,0.9538,0.0223,0.5202,319.8471,4.2921,0.2007,34.3539,0,0,0,0,0,0,0,0,0,0
2022-11-01,0.0058,12.4478,0,1,0,1,1,313.7026,97.5479,6.88,0.4344,0,120.9013,0.4082,0.0103,0.2623,0.0525,23.541,34.1344,0.4689,0.9378,0.0219,0.5111,317.8033,4.2203,0.1971,34.1344,0,0,0,0,0,0,0,0,0,0
2022-11-02,0.0052,12.2433,0,1,0,1,1,315.1602,96.942,6.88,0.4128,0,120.9013,0.4132,0.0088,0.2594,0.0519,23.3896,33.9149,0.4609,0.9219,0.0215,0.502,315.7596,4.1484,0.1936,33.9149,0,0,0,0,0,0,0,0,0,0
2022-11-03,0.0051,12.518,0,1,0,1,1,313.2049,96.3361,6.88,0.3913,0,120.9013,0.4183,0.0073,0.2565,0.0513,23.2382,33.6954,0.453,0.9059,0.0211,0.493,313.7158,4.0766,0.1901,33.6954,0,0,0,0,0,0,0,0,0,0
2022-11-04,0.005,13.113,0,1,0,1,1,309.0426,95.7302,6.88,0.3697,0,120.9013,0.4233,0.0059,0.2537,0.0507,23.0868,33.4759,0.445,0.8899,0.0207,0.4839,311.6721,4.0047,0.1866,33.4759,0,0,0,0,0,0,0,0,0,0
2022-11-05,0.0054,15.2435,0,1,0,1,1,294.9155,95.1243,6.88,0.3482,0,120.9013,0.4283,0.0044,0.2508,0.0502,22.9354,33.2564,0.437,0.874,0.0203,0.4748,309.6283,3.9329,0.1831,33.2564,0,0,0,0,0,0,0,0,0,0
2022-11-06,0.0096,15.9626,0,1,0,1,1,290.4051,94.5184,6.88,0.3266,0,120.9013,0.4334,0.0029,0.2479,0.0496,22.784,33.0369,0.429,0.858,0.02,0.4657,307.5846,3.8611,0.1796,33.0369,0,0,0,0,0,0,0,0,0,0
2022-11-07,0.0073,15.8644,0,1,0,1,1,291.0139,93.9126,6.88,0.3051,0,120.9013,0.4384,0.0015,0.245,0.049,22.6327,32.8173,0.421,0.8421,0.0196,0.4566,305.5408,3.7892,0.1761,32.8173,0,0,0,0,0,0,0,0,0,0
2022-11-08,0.0057,11.9922,0,1,0,1,1,316.967,93.3067,6.88,0.2836,0,120.9013,0.4435,0,0.2422,0.0484,22.4813,32.5978,0.413,0.8261,0.0192,0.4475,303.4971,3.7174,0.1726,32.5978,0,0,0,0,0,0,0,0,0,0
2022-11-09,0.0052,9.4777,0,1,0,1,1,336.116,90.4503,6.88,0.2661,0,120.9013,0.4296,0.0101,0.233,0.0466,22.6894,32.8997,0.4315,0.863,0.0191,0.4452,306.3072,3.8836,0.1717,32.8997,0,0,0,0,0,0,0,0,0,0
2022-11-10,0.005,11.4045,0,1,0,1,1,321.2675,87.594,6.88,0.2487,0,120.9013,0.4157,0.0202,0.2238,0.0448,22.8976,33.2015,0.45,0.9,0.019,0.4429,309.1174,4.0499,0.1708,33.2015,0,0,0,0,0,0,0,0,0,0
2022-11-11,0.0619,14.0404,0,1,0,1,1,302.748,84.7377,6.88,0.2313,0,120.9013,0.4019,0.0302,0.2145,0.0429,23.1057,33.5033,0.4685,0.9369,0.0189,0.4406,311.9276,4.2161,0.1699,33.5033,0,0,0,0,0,0,0,0,0,0
2022-11-12,0.0363,13.6071,0,1,0,1,1,305.6605,81.8814,6.88,0.2139,0,120.9013,0.388,0.0403,0.2053,0.0411,23.3139,33.8052,0.4869,0.9738,0.0188,0.4383,314.7377,4.3823,0.1691,33.8052,0,0,0,0,0,0,0,0,0,0
2022-11-13,0.0165,8.4923,0,1,0,1,1,344.1832,79.025,6.88,0.1965,0,120.9013,0.3742,0.0504,0.1961,0.0392,23.5221,34.107,0.5054,1.0108,0.0187,0.436,317.5479,4.5485,0.1682,34.107,0,0,0,0,0,0,0,0,0,0
2022-11-14,0.0107,6.1582,0,1,0,1,1,364.6975,76.1687,6.88,0.179,0,120.9013,0.3603,0.0605,0.1869,0.0374,23.7302,34.4088,0.5239,1.0477,0.0186,0.4337,320.358,4.7148,0.1673,34.4088,0,0,0,0,0,0,0,0,0,0
2022-11-15,0.0162,6.1276,0,1,0,1,1,364.9806,73.3124,6.88,0.1616,0,120.9013,0.3465,0.0706,0.1777,0.0355,23.9384,34.7107,0.5423,1.0847,0.0185,0.4314,323.1682,4.881,0.1664,34.7107,0,0,0,0,0,0,0,0,0,0
2022-11-16,0.0186,7.0409,0,1,0,1,1,356.6963,70.4561,6.88,0.1442,0,120.9013,0.3326,0.0806,0.1685,0.0337,24.1465,35.0125,0.5608,1.1216,0.0184,0.4291,325.9784,5.0472,0.1655,35.0125,0,0,0,0,0,0,0,0,0,0
2022-11-17,0.0131,4.9504,0,1,0,1,1,376.1565,71.0908,6.88,0.1465,0,120.9013,0.3326,0.0739,0.1685,0.0337,23.4527,34.0064,0.7414,1.4828,0.0233,0.5445,316.6112,6.6728,0.21,34.0064,0,0,0,0,0,0,0,0,0,0
2022-11-18,0.0105,4.1456,0,1,0,1,1,384.1375,71.7255,6.88,0.1489,0,120.9013,0.3326,0.0672,0.1685,0.0337,22.7588,33.0003,0.922,1.8441,0.0283,0.66,307.244,8.2984,0.2546,33.0003,0,0,0,0,0,0,0,0,0,0
2022-11-19,0.0092,4.3385,0,1,0,1,1,382.1983,72.3603,6.88,0.1512,0,120.9013,0.3326,0.0605,0.1685,0.0337,22.0649,31.9942,1.1027,2.2053,0.0332,0.7754,297.8768,9.9239,0.2991,31.9942,0,0,0,0,0,0,0,0,0,0
2022-11-20,0.009,2.4641,0,1,0,1,1,401.7683,72.995,6.88,0.1535,0,120.9013,0.3326,0.0538,0.1685,0.0337,21.3711,30.9881,1.2833,2.5666,0.0382,0.8909,288.5096,11.5495,0.3436,30.9881,0,0,0,0,0,0,0,0,0,0
2022-11-21,0.0079,2.3534,0,1,0,1,1,402.9756,73.6298,6.88,0.1559,0,120.9013,0.3326,0.047,0.1685,0.0337,20.6772,29.982,1.4639,2.9278,0.0431,1.0064,279.1424,13.1751,0.3882,29.982,0,0,0,0,0,0,0,0,0,0
2022-11-22,0.0076,3.386,0,1,0,1,1,391.937,74.2645,6.88,0.1582,0,120.9013,0.3326,0.0403,0.1685,0.0337,19.9833,28.9759,1.6445,3.289,0.0481,1.1218,269.7752,14.8007,0.4327,28.9759,0,0,0,0,0,0,0,0,0,0
2022-11-23,0.0076,4.5503,0,1,0,1,1,380.0887,74.8992,6.88,0.1605,0,120.9013,0.3326,0.0336,0.1685,0.0337,19.2895,27.9697,1.8251,3.6503,0.053,1.2373,260.408,16.4262,0.4772,27.9697,0,0,0,0,0,0,0,0,0,0
2022-11-24,0.0072,5.319,0,1,0,1,1,372.5954,75.534,6.88,0.1628,0,120.9013,0.3326,0.0269,0.1685,0.0337,18.5956,26.9636,2.0058,4.0115,0.058,1.3527,251.0408,18.0518,0.5218,26.9636,0,0,0,0,0,0,0,0,0,0
2022-11-25,0.0073,7.0973,0,1,0,1,1,356.1958,76.1687,6.88,0.1652,0,120.9013,0.3326,0.0202,0.1685,0.0337,17.9017,25.9575,2.1864,4.3728,0.0629,1.4682,241.6736,19.6774,0.5663,25.9575,0,0,0,0,0,0,0,0,0,0
2022-11-26,0.0071,6.249,0,1,0,1,1,363.8609,76.8035,6.88,0.1675,0,120.9013,0.3326,0.0134,0.1685,0.0337,17.2079,24.9514,2.367,4.734,0.0679,1.5837,232.3064,21.303,0.6108,24.9514,0,0,0,0,0,0,0,0,0,0
2022-11-27,0.0076,7.7156,0,1,0,1,1,350.7828,77.4382,6.88,0.1698,0,120.9013,0.3326,0.0067,0.1685,0.0337,16.514,23.9453,2.5476,5.0952,0.0728,1.6991,222.9392,22.9285,0.6554,23.9453,0,0,0,0,0,0,0,0,0,0
2022-11-28,0.0074,8.0674,0,1,0,1,1,347.7667,78.0729,6.88,0.1722,0,120.9013,0.3326,0,0.1685,0.0337,15.8201,22.9392,2.7282,5.4565,0.0778,1.8146,213.572,24.5541,0.6999,22.9392,0,0,0,0,0,0,0,0,0,0
2022-11-29,0.0068,6.4779,0,1,0,1,1,361.7643,77.2568,6.88,0.3274,0,120.9013,0.3445,0,0.1677,0.0335,15.7012,22.7667,2.5971,5.1943,0.0748,1.7454,211.9662,23.3743,0.6732,22.7667,0,0,0,0,0,0,0,0,0,0
2022-11-30,0.0097,7.8523,0,1,0,1,1,349.6056,76.4407,6.88,0.4827,0,120.9013,0.3564,0,0.167,0.0334,15.5823,22.5943,2.4661,4.9321,0.0718,1.6761,210.3604,22.1945,0.6465,22.5943,0,0,0,0,0,0,0,0,0,0
2022-12-01,0.009,3.9568,0,1,0,1,1,386.052,75.6247,6.88,0.638,0,120.9013,0.3682,0,0.1662,0.0332,15.4633,22.4218,2.335,4.6699,0.0689,1.6069,208.7546,21.0146,0.6198,22.4218,0,0,0,0,0,0,0,0,0,0
2022-12-02,0.0081,3.8577,0,1,0,1,1,387.0628,74.8086,6.88,0.7932,0,120.9013,0.3801,0,0.1655,0.0331,15.3444,22.2493,2.2039,4.4077,0.0659,1.5377,207.1488,19.8348,0.5931,22.2493,0,0,0,0,0,0,0,0,0,0
2022-12-03,0.0104,7.0943,0,1,0,1,1,356.2226,73.9925,6.88,0.9485,0,120.9013,0.392,0,0.1647,0.0329,15.2254,22.0768,2.0728,4.1456,0.0629,1.4685,205.543,18.655,0.5664,22.0768,0,0,0,0,0,0,0,0,0,0
2022-12-04,0.0095,5.206,0,1,0,1,1,373.6803,73.1764,6.88,1.1038,0,120.9013,0.4039,0,0.164,0.0328,15.1065,21.9044,1.9417,3.8834,0.06,1.3993,203.9372,17.4752,0.5397,21.9044,0,0,0,0,0,0,0,0,0,0
2022-12-05,0.0092,4.0472,0,1,0,1,1,385.1334,72.3603,6.88,1.259,0,120.9013,0.4157,0,0.1632,0.0326,14.9875,21.7319,1.8106,3.6212,0.057,1.3301,202.3314,16.2953,0.513,21.7319,0,0,0,0,0,0,0,0,0,0
2022-12-06,0.0127,5.9133,0,1,0,1,1,366.9722,71.5442,6.88,1.4143,0,120.9013,0.4276,0,0.1625,0.0325,14.8686,21.5594,1.6795,3.359,0.054,1.2608,200.7256,15.1155,0.4863,21.5594,0,0,0,0,0,0,0,0,0,0
2022-12-07,0.0159,8.507,0,1,0,1,1,344.0605,70.7281,6.88,1.5696,0,120.9013,0.4395,0,0.1617,0.0323,14.7496,21.3869,1.5484,3.0968,0.0511,1.1916,199.1198,13.9357,0.4596,21.3869,0,0,0,0,0,0,0,0,0,0
2022-12-08,0.0153,9.3503,0,1,0,1,1,337.1402,69.912,6.88,1.7248,0,120.9013,0.4514,0,0.161,0.0322,14.6307,21.2145,1.4173,2.8346,0.0481,1.1224,197.514,12.7559,0.4329,21.2145,0,0,0,0,0,0,0,0,0,0
2022-12-09,0.016,8.3121,0,1,0,1,1,345.6952,69.0959,6.88,1.8801,0,120.9013,0.4633,0,0.1602,0.032,14.5117,21.042,1.2862,2.5725,0.0451,1.0532,195.9082,11.576,0.4062,21.042,0,0,0,0,0,0,0,0,0,0
2022-12-10,0.0137,7.1941,0,1,0,1,1,355.3391,68.2798,6.88,2.0354,0,120.9013,0.4751,0,0.1594,0.0319,14.3928,20.8695,1.1551,2.3103,0.0422,0.984,194.3024,10.3962,0.3795,20.8695,0,0,0,0,0,0,0,0,0,0
2022-12-11,0.0116,6.9116,0,1,0,1,1,357.85,67.4637,6.88,2.1906,0,120.9013,0.487,0,0.1587,0.0317,14.2738,20.697,1.024,2.0481,0.0392,0.9147,192.6966,9.2164,0.3528,20.697,0,0,0,0,0,0,0,0,0,0
2022-12-12,0.0105,5.7226,0,1,0,1,1,368.7607,66.6476,6.88,2.3459,0,120.9013,0.4989,0,0.1579,0.0316,14.1549,20.5246,0.8929,1.7859,0.0362,0.8455,191.0908,8.0365,0.3261,20.5246,0,0,0,0,0,0,0,0,0,0
2022-12-13,0.0093,5.1022,0,1,0,1,1,374.683,66.6813,6.88,2.3354,0,120.9013,0.4974,6e-04,0.1577,0.0315,14.1475,20.5139,0.9114,1.8229,0.0363,0.8481,190.9913,8.203,0.3271,20.5139,0,0,0,0,0,0,0,0,0,0
2022-12-14,0.0094,4.5027,0,1,0,1,1,380.5612,66.715,6.88,2.325,0,120.9013,0.4959,0.0011,0.1574,0.0315,14.1401,20.5032,0.9299,1.8599,0.0365,0.8506,190.8918,8.3694,0.3281,20.5032,0,0,0,0,0,0,0,0,0,0
2022-12-15,0.0168,4.6732,0,1,0,1,1,378.8733,66.7487,6.88,2.3145,0,120.9013,0.4945,0.0017,0.1571,0.0314,14.1328,20.4925,0.9484,1.8969,0.0366,0.8532,190.7923,8.5359,0.3291,20.4925,0,0,0,0,0,0,0,0,0,0
2022-12-16,0.0207,5.2009,0,1,0,1,1,373.7295,66.7824,6.88,2.3041,0,120.9013,0.493,0.0023,0.1568,0.0314,14.1254,20.4818,0.9669,1.9338,0.0367,0.8557,190.6929,8.7023,0.3301,20.4818,0,0,0,0,0,0,0,0,0,0
2022-12-17,0.0166,4.5269,0,1,0,1,1,380.3212,66.8161,6.88,2.2936,0,120.9013,0.4915,0.0029,0.1565,0.0313,14.118,20.4711,0.9854,1.9708,0.0368,0.8582,190.5934,8.8688,0.331,20.4711,0,0,0,0,0,0,0,0,0,0
2022-12-18,0.0134,3.4864,0,1,0,1,1,390.8917,66.8498,6.88,2.2831,0,120.9013,0.4901,0.0034,0.1563,0.0313,14.1107,20.4605,1.0039,2.0078,0.0369,0.8608,190.4939,9.0352,0.332,20.4605,0,0,0,0,0,0,0,0,0,0
2022-12-19,0.0111,2.1449,0,1,0,1,1,405.2682,66.8835,6.88,2.2727,0,120.9013,0.4886,0.004,0.156,0.0312,14.1033,20.4498,1.0224,2.0448,0.037,0.8633,190.3944,9.2017,0.333,20.4498,0,0,0,0,0,0,0,0,0,0
2022-12-20,0.01,2.3681,0,1,0,1,1,402.815,66.9172,6.88,2.2622,0,120.9013,0.4871,0.0046,0.1557,0.0311,14.0959,20.4391,1.0409,2.0818,0.0371,0.8659,190.295,9.3681,0.334,20.4391,0,0,0,0,0,0,0,0,0,0
2022-12-21,0.0094,2.2436,0,1,0,1,1,404.1799,66.951,6.88,2.2517,0,120.9013,0.4856,0.0051,0.1554,0.0311,14.0886,20.4284,1.0594,2.1188,0.0372,0.8684,190.1955,9.5345,0.335,20.4284,0,0,0,0,0,0,0,0,0,0
2022-12-22,0.0251,3.7601,0,1,0,1,1,388.063,66.9847,6.88,2.2413,0,120.9013,0.4842,0.0057,0.1551,0.031,14.0812,20.4177,1.0779,2.1558,0.0373,0.8709,190.096,9.701,0.3359,20.4177,0,0,0,0,0,0,0,0,0,0
2022-12-23,0.0328,2.5187,0,1,0,1,1,401.1736,67.0184,6.88,2.2308,0,120.9013,0.4827,0.0063,0.1549,0.031,14.0738,20.407,1.0964,2.1928,0.0374,0.8735,189.9965,9.8674,0.3369,20.407,0,0,0,0,0,0,0,0,0,0
2022-12-24,0.0207,0.1292,0,1,0,1,1,428.5909,67.0521,6.88,2.2204,0,120.9013,0.4812,0.0069,0.1546,0.0309,14.0664,20.3964,1.1149,2.2297,0.0375,0.876,189.8971,10.0339,0.3379,20.3964,0,0,0,0,0,0,0,0,0,0
2022-12-25,0.0162,0.0377,0,1,0,1,1,429.7013,67.0858,6.88,2.2099,0,120.9013,0.4798,0.0074,0.1543,0.0309,14.0591,20.3857,1.1334,2.2667,0.0377,0.8786,189.7976,10.2003,0.3389,20.3857,0,0,0,0,0,0,0,0,0,0
2022-12-26,0.0136,-0.0395,0,1,0,1,1,430.642,67.1195,6.88,2.1994,0,120.9013,0.4783,0.008,0.154,0.0308,14.0517,20.375,1.1519,2.3037,0.0378,0.8811,189.6981,10.3668,0.3399,20.375,0,0,0,0,0,0,0,0,0,0
2022-12-27,0.0112,0.0142,0,1,0,1,1,429.9878,67.1532,6.88,2.189,0,120.9013,0.4768,0.0086,0.1537,0.0307,14.0443,20.3643,1.1704,2.3407,0.0379,0.8836,189.5986,10.5332,0.3408,20.3643,0,0,0,0,0,0,0,0,0,0
2022-12-28,0.0109,0.2618,0,1,0,1,1,426.9893,67.1869,6.88,2.1785,0,120.9013,0.4753,0.0091,0.1535,0.0307,14.037,20.3536,1.1888,2.3777,0.038,0.8862,189.4992,10.6996,0.3418,20.3536,0,0,0,0,0,0,0,0,0,0
2022-12-29,0.0106,1.3356,0,1,0,1,1,414.3737,67.2206,6.88,2.168,0,120.9013,0.4739,0.0097,0.1532,0.0306,14.0296,20.3429,1.2073,2.4147,0.0381,0.8887,189.3997,10.8661,0.3428,20.3429,0,0,0,0,0,0,0,0,0,0
2022-12-30,0.0102,3.0942,0,1,0,1,1,395.0053,67.2543,6.88,2.1576,0,120.9013,0.4724,0.0103,0.1529,0.0306,14.0222,20.3322,1.2258,2.4517,0.0382,0.8913,189.3002,11.0325,0.3438,20.3322,0,0,0,0,0,0,0,0,0,0
2022-12-31,0.0109,5.5989,0,1,0,1,1,369.9291,67.288,6.88,2.1471,0,120.9013,0.4709,0.0108,0.1526,0.0305,14.0149,20.3216,1.2443,2.4887,0.0383,0.8938,189.2007,11.199,0.3448,20.3216,0,0,0,0,0,0,0,0,0,0
2023-01-01,0.0113,6.6399,0,1,0,1,1,360.2936,67.3217,6.88,2.1367,0,120.9013,0.4695,0.0114,0.1524,0.0305,14.0075,20.3109,1.2628,2.5256,0.0384,0.8964,189.1013,11.3654,0.3457,20.3109,0,0,0,0,0,0,0,0,0,0
2023-01-02,0.0101,7.1143,0,1,0,1,1,356.0452,67.3554,6.88,2.1262,0,120.9013,0.468,0.012,0.1521,0.0304,14.0001,20.3002,1.2813,2.5626,0.0385,0.8989,189.0018,11.5319,0.3467,20.3002,0,0,0,0,0,0,0,0,0,0
2023-01-03,0.0099,8.8364,0,1,0,1,1,341.3284,67.3891,6.88,2.1157,0,120.9013,0.4665,0.0126,0.1518,0.0304,13.9928,20.2895,1.2998,2.5996,0.0386,0.9014,188.9023,11.6983,0.3477,20.2895,0,0,0,0,0,0,0,0,0,0
